emp_no,first_name,last_name,title
17874,Rutger,Minakawa,Staff
54517,Jongsuk,Liesche,Assistant Engineer
57345,Golgen,Merkl,Staff
68611,Sashi,Biran,Senior Engineer
83238,Masako,Schwaller,Staff
97166,Shietung,Ventosa,Staff
207268,Elvia,Papadias,Staff
219707,Khatoun,Sankaranarayanan,Assistant Engineer
237980,Rosine,Encarnacion,Engineer
277965,Luigi,Murillo,Senior Staff
419201,Moheb,Driscoll,Staff
427771,Sanjai,Heuser,Staff
432052,Harjit,Passafiume,Senior Staff
432234,Margo,Koshiba,Engineer
454913,Gilbert,Itzfeldt,Engineer
469153,Gad,Masaki,Staff
